<<<<<<< HEAD
,movie,popularity,production_budget,domestic_gross,worldwide_gross,averagerating,primary_name,death_year,director_rating
0,How to Train Your Dragon,28.734,165000000,217581232,494870992,8.1,Dean DeBlois,,7.833333333333333
1,Inception,27.92,160000000,292576195,835524642,8.8,Christopher Nolan,,8.425
2,Despicable Me,23.673000000000002,69000000,251513985,543464573,7.7,Chris Renaud,,7.0
3,Shutter Island,18.06,80000000,128012934,299461782,8.1,Martin Scorsese,,7.75
4,Knight and Day,17.713,117000000,76423035,258751370,6.3,James Mangold,,7.033333333333334
5,The Social Network,15.889000000000001,40000000,96962694,224922135,7.7,David Fincher,,7.866666666666667
6,The Other Guys,13.508,100000000,119219978,170936470,6.7,Adam McKay,,7.0
7,The Town,13.475999999999999,37000000,92186262,152566881,7.6,Ben Affleck,,7.233333333333333
8,True Grit,13.118,35000000,171243005,252276928,7.6,Ethan Coen,,7.175
9,True Grit,13.118,35000000,171243005,252276928,7.6,Joel Coen,,7.175
10,Kick-Ass,13.08,28000000,48071303,97531134,7.6,Matthew Vaughn,,7.449999999999999
11,Fair Game,11.624,50000000,11497497,26097497,6.8,Doug Liman,,7.025
12,127 Hours,11.435,18000000,18335230,60217171,7.6,Danny Boyle,,7.225
13,The Fighter,10.395,11000000,93617009,129262388,7.8,David O. Russell,,7.324999999999999
14,Let Me In,9.716000000000001,20000000,12134935,28270399,7.1,Matt Reeves,,7.3999999999999995
15,Let Me In,0.675,20000000,12134935,28270399,7.1,Matt Reeves,,7.3999999999999995
16,Blue Valentine,8.994,1000000,9737892,16566240,7.4,Derek Cianfrance,,7.3
17,Blue Valentine,8.994,1000000,9737892,16566240,7.4,Derek Cianfrance,,7.3
18,Incendies,8.972999999999999,6800000,6857096,16038343,8.3,Denis Villeneuve,,7.800000000000001
19,The Ghost Writer,7.829,45000000,15541549,65532491,7.2,Roman Polanski,,7.2
20,Biutiful,7.697,35000000,5101237,24687524,7.5,Alejandro G. Iñárritu,,7.733333333333333
21,Logan,0.9640000000000001,127000000,226277068,615461394,8.1,James Mangold,,7.033333333333334
22,Logan,45.0,127000000,226277068,615461394,8.1,James Mangold,,7.033333333333334
23,Sherlock Holmes: A Game of Shadows,18.301,125000000,186848418,535663443,7.5,Guy Ritchie,,7.250000000000001
24,The Girl with the Dragon Tattoo,17.823,90000000,102515793,239373970,7.8,David Fincher,,7.866666666666667
25,Insidious,16.197,1500000,54009150,99870886,6.9,James Wan,,7.116666666666667
26,Warrior,15.478,25000000,13657115,24215385,8.2,Gavin O'Connor,,7.133333333333333
27,Super 8,14.39,50000000,127004179,257972745,7.0,J.J. Abrams,,7.566666666666666
28,Shame,13.152000000000001,6500000,4002293,20412841,7.2,Steve McQueen,,7.433333333333334
