person_id,primary_name,director_rating,numvotes
nm0634240,Christopher Nolan,8.4375,1299334
nm1335875,Sukumar,8.428571428571425,41124
nm0881279,Lee Unkrich,8.35,682218
nm0751577,Anthony Russo,8.246666666666668,666252
nm0751648,Joe Russo,8.246666666666668,666252
nm0215455,Ronnie Del Carmen,8.200000000000001,536181
nm0230032,Pete Docter,8.200000000000001,536181
nm2210720,Naoko Yamada,8.200000000000001,24863
nm0149196,Nuri Bilge Ceylan,8.100000000000001,34691
nm1223910,Sujoy Ghosh,8.1,51830
nm1437189,Sriram Raghavan,8.1,19336
nm1442514,S.S. Rajamouli,8.078947368421053,19096
nm0576559,Ketan Mehta,8.0,16191
nm1158544,Jared Bush,8.0,383446
nm1701024,Nadine Labaki,8.0,10405
nm0440604,Anurag Kashyap,7.966666666666667,69051
nm0397174,Byron Howard,7.945454545454546,366366
nm0027572,Wes Anderson,7.944444444444445,291750
nm0213450,Dean DeBlois,7.9399999999999995,611299
nm0898288,Denis Villeneuve,7.8500000000000005,124156
nm0169806,Taika Waititi,7.8466666666666685,16672
nm0821432,Chad Stahelski,7.816666666666666,449942
nm0761498,Chris Sanders,7.800000000000001,176699
nm3109770,Neeraj Pandey,7.800000000000001,45299
nm2375084,J.V.V. Sathyanarayana,7.8,19096
nm0177896,Bradley Cooper,7.799999999999999,249245
nm1957706,Claude Barras,7.799999999999999,17082
nm0009190,J.J. Abrams,7.7555555555555555,445535
nm0003939,Vikramaditya Motwane,7.749999999999998,38827
nm0001392,Peter Jackson,7.743750000000001,719629
nm0015295,Zoya Akhtar,7.733333333333332,58912
nm0327944,Alejandro G. Iñárritu,7.727272727272728,80382
nm0003506,James Mangold,7.716666666666665,169840
nm0000217,Martin Scorsese,7.688888888888889,85242
nm0930261,Chris Williams,7.685714285714283,371204
nm1999473,Shoojit Sircar,7.671428571428572,35465
nm0948488,Hiromasa Yonebayashi,7.6625000000000005,68266
nm3311094,Keishi Ohtomo,7.6571428571428575,18017
nm1653753,Paul King,7.637499999999999,84679
nm0878763,Morten Tyldum,7.633333333333333,311083
nm0166256,Ron Clements,7.6000000000000005,224253
