,movie,popularity,production_budget,domestic_gross,worldwide_gross,movie_id,averagerating,numvotes,genre_list,genre_rating
0,How to Train Your Dragon,28.734,165000000,217581232,494870992,tt0892769,8.1,611299.0,Action,6.384407484407476
1,Iron Man 2,28.515,170000000,312433331,621156389,tt1228705,7.0,657690.0,Action,6.384407484407476
2,Inception,27.92,160000000,292576195,835524642,tt1375666,8.8,1841066.0,Action,6.384407484407476
3,Megamind,22.855,130000000,148415853,321887208,tt1001526,7.3,207488.0,Action,6.384407484407476
4,The Expendables,21.517,82000000,103068524,268268174,tt1320253,6.5,307897.0,Action,6.384407484407476
5,The Book of Eli,18.985,80000000,94835059,158750817,tt1037705,6.9,271307.0,Action,6.384407484407476
6,Knight and Day,17.713,117000000,76423035,258751370,tt1013743,6.3,169840.0,Action,6.384407484407476
7,The A-Team,17.097,110000000,77222099,177241171,tt0429493,6.8,235256.0,Action,6.384407484407476
8,The Last Airbender,16.595,150000000,131772187,319713881,tt0938283,4.1,137734.0,Action,6.384407484407476
9,Predators,16.215999999999998,40000000,52000688,127234389,tt1424381,6.4,199764.0,Action,6.384407484407476
10,Clash of the Titans,15.574000000000002,125000000,163214888,493214888,tt0800320,5.8,256176.0,Action,6.384407484407476
11,Clash of the Titans,15.574000000000002,15000000,30000000,44400000,tt0800320,5.8,256176.0,Action,6.384407484407476
12,Robin Hood,15.444,210000000,105487148,322459006,tt0955308,6.6,239480.0,Action,6.384407484407476
13,Robin Hood,15.444,210000000,105487148,322459006,tt4532826,5.3,41588.0,Action,6.384407484407476
14,Robin Hood,15.444,99000000,30824628,84747441,tt0955308,6.6,239480.0,Action,6.384407484407476
15,Robin Hood,15.444,99000000,30824628,84747441,tt4532826,5.3,41588.0,Action,6.384407484407476
16,Robin Hood,39.975,210000000,105487148,322459006,tt0955308,6.6,239480.0,Action,6.384407484407476
17,Robin Hood,39.975,210000000,105487148,322459006,tt4532826,5.3,41588.0,Action,6.384407484407476
18,Robin Hood,39.975,99000000,30824628,84747441,tt0955308,6.6,239480.0,Action,6.384407484407476
19,Robin Hood,39.975,99000000,30824628,84747441,tt4532826,5.3,41588.0,Action,6.384407484407476
20,The Sorcerer's Apprentice,14.463,160000000,63150991,217986320,tt0963966,6.1,143862.0,Action,6.384407484407476
21,Faster,14.172,24000000,23240020,35792945,tt1433108,6.5,93618.0,Action,6.384407484407476
22,Unstoppable,14.01,95000000,81562942,165720921,tt0477080,6.8,173019.0,Action,6.384407484407476
23,Unstoppable,0.6,95000000,81562942,165720921,tt0477080,6.8,173019.0,Action,6.384407484407476
24,Centurion,13.548,15000000,123570,7885048,tt1020558,6.4,74085.0,Action,6.384407484407476
25,The Other Guys,13.508,100000000,119219978,170936470,tt1386588,6.7,221664.0,Action,6.384407484407476
26,Jonah Hex,13.467,47000000,10547117,11022696,tt1075747,4.7,51860.0,Action,6.384407484407476
27,Kick-Ass,13.08,28000000,48071303,97531134,tt1250777,7.6,497363.0,Action,6.384407484407476
28,Salt,13.025,130000000,118311368,290650494,tt0944835,6.4,277204.0,Action,6.384407484407476
29,Salt,0.632,130000000,118311368,290650494,tt0944835,6.4,277204.0,Action,6.384407484407476
30,Machete,12.557,12500000,26593646,46370970,tt0985694,6.6,182320.0,Action,6.384407484407476
31,Repo Men,12.437000000000001,32000000,13942007,18195238,tt1053424,6.3,96144.0,Action,6.384407484407476
32,The Karate Kid,12.255999999999998,40000000,176591618,351774938,tt1155076,6.2,146401.0,Action,6.384407484407476
33,The Karate Kid,12.255999999999998,8000000,90815558,90815558,tt1155076,6.2,146401.0,Action,6.384407484407476
34,Legion,12.032,26000000,40168080,67647574,tt1038686,5.2,92709.0,Action,6.384407484407476
35,Green Zone,11.519,100000000,35497337,97523020,tt0947810,6.8,122132.0,Action,6.384407484407476
36,The Next Three Days,11.147,30000000,21148651,67255916,tt1458175,7.4,168066.0,Action,6.384407484407476
37,Legend of the Guardians: The Owls of Ga'Hoole,10.754000000000001,100000000,55675313,139716717,tt1219342,7.0,73790.0,Action,6.384407484407476
38,The Spy Next Door,10.745999999999999,28000000,24307106,46752858,tt1273678,5.5,36767.0,Action,6.384407484407476
39,Jackass 3D,10.715,20000000,117229692,171685793,tt1116184,7.0,53289.0,Action,6.384407484407476
