,Unnamed: 0,genre_ids,id_x,original_language,movie,popularity,release_date_x,title,vote_average,vote_count,id_y,release_date_y,production_budget,domestic_gross,worldwide_gross,foreign_gross,net_gross,release_month,genres,averagerating,genre_list
0,1,"[14, 12, 16, 10751]",10191,en,How to Train Your Dragon,28.734,2010-03-26,How to Train Your Dragon,7.7,7610,30,"Mar 26, 2010",165000000,217581232,494870992,277289760,329870992,3,"Action,Adventure,Animation",8.1,Action
1,1,"[14, 12, 16, 10751]",10191,en,How to Train Your Dragon,28.734,2010-03-26,How to Train Your Dragon,7.7,7610,30,"Mar 26, 2010",165000000,217581232,494870992,277289760,329870992,3,"Action,Adventure,Animation",8.1,Adventure
2,1,"[14, 12, 16, 10751]",10191,en,How to Train Your Dragon,28.734,2010-03-26,How to Train Your Dragon,7.7,7610,30,"Mar 26, 2010",165000000,217581232,494870992,277289760,329870992,3,"Action,Adventure,Animation",8.1,Animation
3,5,"[12, 14, 10751]",32657,en,Percy Jackson & the Olympians: The Lightning Thief,26.691,2010-02-11,Percy Jackson & the Olympians: The Lightning Thief,6.1,4229,17,"Feb 12, 2010",95000000,88768303,223050874,134282571,128050874,2,"Adventure,Family,Fantasy",5.9,Adventure
4,5,"[12, 14, 10751]",32657,en,Percy Jackson & the Olympians: The Lightning Thief,26.691,2010-02-11,Percy Jackson & the Olympians: The Lightning Thief,6.1,4229,17,"Feb 12, 2010",95000000,88768303,223050874,134282571,128050874,2,"Adventure,Family,Fantasy",5.9,Family
5,5,"[12, 14, 10751]",32657,en,Percy Jackson & the Olympians: The Lightning Thief,26.691,2010-02-11,Percy Jackson & the Olympians: The Lightning Thief,6.1,4229,17,"Feb 12, 2010",95000000,88768303,223050874,134282571,128050874,2,"Adventure,Family,Fantasy",5.9,Fantasy
6,9,"[16, 28, 35, 10751, 878]",38055,en,Megamind,22.855,2010-11-04,Megamind,6.8,3635,47,"Nov 5, 2010",130000000,148415853,321887208,173471355,191887208,11,"Action,Animation,Comedy",7.3,Action
7,9,"[16, 28, 35, 10751, 878]",38055,en,Megamind,22.855,2010-11-04,Megamind,6.8,3635,47,"Nov 5, 2010",130000000,148415853,321887208,173471355,191887208,11,"Action,Animation,Comedy",7.3,Animation
8,9,"[16, 28, 35, 10751, 878]",38055,en,Megamind,22.855,2010-11-04,Megamind,6.8,3635,47,"Nov 5, 2010",130000000,148415853,321887208,173471355,191887208,11,"Action,Animation,Comedy",7.3,Comedy
9,11,"[10751, 14, 12]",12155,en,Alice in Wonderland,22.02,2010-03-05,Alice in Wonderland,6.6,8713,60,"Jul 28, 1951",3000000,0,0,0,-3000000,3,"Adventure,Family,Fantasy",6.5,Adventure
10,11,"[10751, 14, 12]",12155,en,Alice in Wonderland,22.02,2010-03-05,Alice in Wonderland,6.6,8713,60,"Jul 28, 1951",3000000,0,0,0,-3000000,3,"Adventure,Family,Fantasy",6.5,Family
11,11,"[10751, 14, 12]",12155,en,Alice in Wonderland,22.02,2010-03-05,Alice in Wonderland,6.6,8713,60,"Jul 28, 1951",3000000,0,0,0,-3000000,3,"Adventure,Family,Fantasy",6.5,Fantasy
12,11,"[10751, 14, 12]",12155,en,Alice in Wonderland,22.02,2010-03-05,Alice in Wonderland,6.6,8713,60,"Jul 28, 1951",3000000,0,0,0,-3000000,3,"Fantasy,Musical",6.5,Fantasy
13,11,"[10751, 14, 12]",12155,en,Alice in Wonderland,22.02,2010-03-05,Alice in Wonderland,6.6,8713,60,"Jul 28, 1951",3000000,0,0,0,-3000000,3,"Fantasy,Musical",6.5,Musical
14,2081,[],423971,en,Alice in Wonderland,0.6,2010-01-01,Alice in Wonderland,6.0,1,60,"Jul 28, 1951",3000000,0,0,0,-3000000,1,"Adventure,Family,Fantasy",6.5,Adventure
15,2081,[],423971,en,Alice in Wonderland,0.6,2010-01-01,Alice in Wonderland,6.0,1,60,"Jul 28, 1951",3000000,0,0,0,-3000000,1,"Adventure,Family,Fantasy",6.5,Family
16,2081,[],423971,en,Alice in Wonderland,0.6,2010-01-01,Alice in Wonderland,6.0,1,60,"Jul 28, 1951",3000000,0,0,0,-3000000,1,"Adventure,Family,Fantasy",6.5,Fantasy
17,2081,[],423971,en,Alice in Wonderland,0.6,2010-01-01,Alice in Wonderland,6.0,1,60,"Jul 28, 1951",3000000,0,0,0,-3000000,1,"Fantasy,Musical",6.5,Fantasy
18,2081,[],423971,en,Alice in Wonderland,0.6,2010-01-01,Alice in Wonderland,6.0,1,60,"Jul 28, 1951",3000000,0,0,0,-3000000,1,"Fantasy,Musical",6.5,Musical
19,12,"[53, 12, 28]",27578,en,The Expendables,21.517,2010-08-03,The Expendables,6.1,4647,34,"Aug 13, 2010",82000000,103068524,268268174,165199650,186268174,8,"Action,Adventure,Thriller",6.5,Action
20,12,"[53, 12, 28]",27578,en,The Expendables,21.517,2010-08-03,The Expendables,6.1,4647,34,"Aug 13, 2010",82000000,103068524,268268174,165199650,186268174,8,"Action,Adventure,Thriller",6.5,Adventure
21,12,"[53, 12, 28]",27578,en,The Expendables,21.517,2010-08-03,The Expendables,6.1,4647,34,"Aug 13, 2010",82000000,103068524,268268174,165199650,186268174,8,"Action,Adventure,Thriller",6.5,Thriller
22,16,"[28, 53, 878]",20504,en,The Book of Eli,18.985,2010-01-11,The Book of Eli,6.7,3495,64,"Jan 15, 2010",80000000,94835059,158750817,63915758,78750817,1,"Action,Adventure,Drama",6.9,Action
23,16,"[28, 53, 878]",20504,en,The Book of Eli,18.985,2010-01-11,The Book of Eli,6.7,3495,64,"Jan 15, 2010",80000000,94835059,158750817,63915758,78750817,1,"Action,Adventure,Drama",6.9,Adventure
24,16,"[28, 53, 878]",20504,en,The Book of Eli,18.985,2010-01-11,The Book of Eli,6.7,3495,64,"Jan 15, 2010",80000000,94835059,158750817,63915758,78750817,1,"Action,Adventure,Drama",6.9,Drama
25,19,"[18, 53, 9648]",11324,en,Shutter Island,18.06,2010-02-18,Shutter Island,8.1,12625,52,"Feb 19, 2010",80000000,128012934,299461782,171448848,219461782,2,"Mystery,Thriller",8.1,Mystery
26,19,"[18, 53, 9648]",11324,en,Shutter Island,18.06,2010-02-18,Shutter Island,8.1,12625,52,"Feb 19, 2010",80000000,128012934,299461782,171448848,219461782,2,"Mystery,Thriller",8.1,Thriller
